Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
191:19:00:00,3,1,73:DC Detector Leakage Current,57.324936
191:19:00:00,3,1,16:Charge Loop DC Level,-1.6199999
191:20:00:00,3,0,11:PRTD 1,-182.8872
191:20:00:00,3,0,12:PRTD 2,-190.63266
191:20:00:00,3,0,13:Ambient Temperature,32.510742
191:20:00:00,3,0,14:LN2 Level,0
191:20:00:00,3,1,15:AC Detector Leakage Current,-209
191:20:00:00,3,1,73:DC Detector Leakage Current,70.063774
191:20:00:00,3,1,16:Charge Loop DC Level,-1.5999999
191:21:00:00,3,0,11:PRTD 1,-182.8872
191:21:00:00,3,0,12:PRTD 2,-190.63266
191:21:00:00,3,0,13:Ambient Temperature,32.30667
191:21:00:00,3,0,14:LN2 Level,0
191:21:00:00,3,1,15:AC Detector Leakage Current,-209
191:21:00:00,3,1,73:DC Detector Leakage Current,57.324936
191:21:00:00,3,1,16:Charge Loop DC Level,-1.6199999
191:22:00:00,3,0,11:PRTD 1,-182.89822
191:22:00:00,3,0,12:PRTD 2,-190.63266
191:22:00:00,3,0,13:Ambient Temperature,32.30667
191:22:00:00,3,0,14:LN2 Level,0
191:22:00:00,3,1,15:AC Detector Leakage Current,-209
191:22:00:00,3,1,73:DC Detector Leakage Current,70.063774
191:22:00:00,3,1,16:Charge Loop DC Level,-1.5999999
191:23:00:00,3,0,11:PRTD 1,-182.90375
191:23:00:00,3,0,12:PRTD 2,-190.6436
191:23:00:00,3,0,13:Ambient Temperature,32.510742
191:23:00:00,3,0,14:LN2 Level,0
191:23:00:00,3,1,15:AC Detector Leakage Current,-209
191:23:00:00,3,1,73:DC Detector Leakage Current,70.063774
191:23:00:00,3,1,16:Charge Loop DC Level,-1.5999999
192:00:00:00,3,0,11:PRTD 1,-182.87068
192:00:00:00,3,0,12:PRTD 2,-190.64908
192:00:00:00,3,0,13:Ambient Temperature,33.122986
192:00:00:00,3,0,14:LN2 Level,0
192:00:00:00,3,1,15:AC Detector Leakage Current,-209
192:00:00:00,3,1,73:DC Detector Leakage Current,82.80261
192:00:00:00,3,1,16:Charge Loop DC Level,-1.5799999
192:01:00:00,3,0,11:PRTD 1,-182.85416
192:01:00:00,3,0,12:PRTD 2,-190.64908
192:01:00:00,3,0,13:Ambient Temperature,33.122986
192:01:00:00,3,0,14:LN2 Level,0
192:01:00:00,3,1,15:AC Detector Leakage Current,-209
192:01:00:00,3,1,73:DC Detector Leakage Current,70.063774
192:01:00:00,3,1,16:Charge Loop DC Level,-1.5999999
192:02:00:00,3,0,11:PRTD 1,-182.86517
192:02:00:00,3,0,12:PRTD 2,-190.63266
192:02:00:00,3,0,13:Ambient Temperature,32.918915
192:02:00:00,3,0,14:LN2 Level,0
192:02:00:00,3,1,15:AC Detector Leakage Current,-209
192:02:00:00,3,1,73:DC Detector Leakage Current,70.063774
192:02:00:00,3,1,16:Charge Loop DC Level,-1.5999999
192:03:00:00,3,0,11:PRTD 1,-182.84314
192:03:00:00,3,0,12:PRTD 2,-190.63812
192:03:00:00,3,0,13:Ambient Temperature,32.918915
192:03:00:00,3,0,14:LN2 Level,0
192:03:00:00,3,1,15:AC Detector Leakage Current,-209
192:03:00:00,3,1,73:DC Detector Leakage Current,57.324936
192:03:00:00,3,1,16:Charge Loop DC Level,-1.6199999
192:04:00:00,3,0,11:PRTD 1,-182.85966
192:04:00:00,3,0,12:PRTD 2,-190.63812
192:04:00:00,3,0,13:Ambient Temperature,32.918915
192:04:00:00,3,0,14:LN2 Level,0
192:04:00:00,3,1,15:AC Detector Leakage Current,-209
192:04:00:00,3,1,73:DC Detector Leakage Current,70.063774
192:04:00:00,3,1,16:Charge Loop DC Level,-1.5999999
192:05:00:00,3,0,11:PRTD 1,-182.85416
192:05:00:00,3,0,12:PRTD 2,-190.64908
192:05:00:00,3,0,13:Ambient Temperature,32.918915
192:05:00:00,3,0,14:LN2 Level,0
192:05:00:00,3,1,15:AC Detector Leakage Current,-209
192:05:00:00,3,1,73:DC Detector Leakage Current,57.324936
192:05:00:00,3,1,16:Charge Loop DC Level,-1.6199999
192:06:00:00,3,0,11:PRTD 1,-182.85966
192:06:00:00,3,0,12:PRTD 2,-190.63812
192:06:00:00,3,0,13:Ambient Temperature,32.918915
192:06:00:00,3,0,14:LN2 Level,0
192:06:00:00,3,1,15:AC Detector Leakage Current,-209
192:06:00:00,3,1,73:DC Detector Leakage Current,70.063774
192:06:00:00,3,1,16:Charge Loop DC Level,-1.5999999
192:07:00:00,3,0,11:PRTD 1,-182.87068
192:07:00:00,3,0,12:PRTD 2,-190.63266
192:07:00:00,3,0,13:Ambient Temperature,32.714844
192:07:00:00,3,0,14:LN2 Level,0
192:07:00:00,3,1,15:AC Detector Leakage Current,-210
192:07:00:00,3,1,73:DC Detector Leakage Current,57.324936
192:07:00:00,3,1,16:Charge Loop DC Level,-1.6199999
192:08:00:00,3,0,11:PRTD 1,-182.87619
192:08:00:00,3,0,12:PRTD 2,-190.64908
192:08:00:00,3,0,13:Ambient Temperature,32.714844
192:08:00:00,3,0,14:LN2 Level,0
192:08:00:00,3,1,15:AC Detector Leakage Current,-209
192:08:00:00,3,1,73:DC Detector Leakage Current,57.324936
192:08:00:00,3,1,16:Charge Loop DC Level,-1.6199999
192:09:00:00,3,0,11:PRTD 1,-182.87068
192:09:00:00,3,0,12:PRTD 2,-190.63812
192:09:00:00,3,0,13:Ambient Temperature,32.714844
192:09:00:00,3,0,14:LN2 Level,0
192:09:00:00,3,1,15:AC Detector Leakage Current,-209
192:09:00:00,3,1,73:DC Detector Leakage Current,57.324936
192:09:00:00,3,1,16:Charge Loop DC Level,-1.6199999
192:10:00:00,3,0,11:PRTD 1,-182.87619
192:10:00:00,3,0,12:PRTD 2,-190.63812
192:10:00:00,3,0,13:Ambient Temperature,32.714844
192:10:00:00,3,0,14:LN2 Level,0
192:10:00:00,3,1,15:AC Detector Leakage Current,-210
192:10:00:00,3,1,73:DC Detector Leakage Current,57.324936
192:10:00:00,3,1,16:Charge Loop DC Level,-1.6199999
192:11:00:00,3,0,11:PRTD 1,-182.87619
192:11:00:00,3,0,12:PRTD 2,-190.63812
192:11:00:00,3,0,13:Ambient Temperature,32.714844
192:11:00:00,3,0,14:LN2 Level,0
192:11:00:00,3,1,15:AC Detector Leakage Current,-209
192:11:00:00,3,1,73:DC Detector Leakage Current,70.063774
192:11:00:00,3,1,16:Charge Loop DC Level,-1.5999999
192:12:00:00,3,0,11:PRTD 1,-182.87619
192:12:00:00,3,0,12:PRTD 2,-190.63812
192:12:00:00,3,0,13:Ambient Temperature,32.510742
192:12:00:00,3,0,14:LN2 Level,0
192:12:00:00,3,1,15:AC Detector Leakage Current,-209
192:12:00:00,3,1,73:DC Detector Leakage Current,57.324936
192:12:00:00,3,1,16:Charge Loop DC Level,-1.6199999
192:13:00:00,3,0,11:PRTD 1,-182.8872
192:13:00:00,3,0,12:PRTD 2,-190.63266
192:13:00:00,3,0,13:Ambient Temperature,32.510742
192:13:00:00,3,0,14:LN2 Level,0
192:13:00:00,3,1,15:AC Detector Leakage Current,-209
192:13:00:00,3,1,73:DC Detector Leakage Current,70.063774
192:13:00:00,3,1,16:Charge Loop DC Level,-1.5999999
192:14:00:00,3,0,11:PRTD 1,-182.87619
192:14:00:00,3,0,12:PRTD 2,-190.63266
192:14:00:00,3,0,13:Ambient Temperature,32.510742
192:14:00:00,3,0,14:LN2 Level,0
192:14:00:00,3,1,15:AC Detector Leakage Current,-210
192:14:00:00,3,1,73:DC Detector Leakage Current,57.324936
192:14:00:00,3,1,16:Charge Loop DC Level,-1.6199999
192:15:00:00,3,0,11:PRTD 1,-182.87619
192:15:00:00,3,0,12:PRTD 2,-190.63266
192:15:00:00,3,0,13:Ambient Temperature,32.714844
192:15:00:00,3,0,14:LN2 Level,0
192:15:00:00,3,1,15:AC Detector Leakage Current,-210
192:15:00:00,3,1,73:DC Detector Leakage Current,70.063774
192:15:00:00,3,1,16:Charge Loop DC Level,-1.5999999
192:16:00:00,3,0,11:PRTD 1,-182.87068
192:16:00:00,3,0,12:PRTD 2,-190.63812
192:16:00:00,3,0,13:Ambient Temperature,32.918915
192:16:00:00,3,0,14:LN2 Level,0
192:16:00:00,3,1,15:AC Detector Leakage Current,-209
192:16:00:00,3,1,73:DC Detector Leakage Current,57.324936
192:16:00:00,3,1,16:Charge Loop DC Level,-1.6199999
192:17:00:00,3,0,11:PRTD 1,-182.87068
192:17:00:00,3,0,12:PRTD 2,-190.6436
192:17:00:00,3,0,13:Ambient Temperature,32.714844
192:17:00:00,3,0,14:LN2 Level,0
192:17:00:00,3,1,15:AC Detector Leakage Current,-209
192:17:00:00,3,1,73:DC Detector Leakage Current,44.586098
192:17:00:00,3,1,16:Charge Loop DC Level,-1.6399999
192:18:00:00,3,0,11:PRTD 1,-182.87068
192:18:00:00,3,0,12:PRTD 2,-190.63812
192:18:00:00,3,0,13:Ambient Temperature,32.714844
192:18:00:00,3,0,14:LN2 Level,0
192:18:00:00,3,1,15:AC Detector Leakage Current,-209
192:18:00:00,3,1,73:DC Detector Leakage Current,57.324936
192:18:00:00,3,1,16:Charge Loop DC Level,-1.6199999
192:19:00:00,3,0,11:PRTD 1,-182.8817
192:19:00:00,3,0,12:PRTD 2,-190.63266
192:19:00:00,3,0,13:Ambient Temperature,32.714844
192:19:00:00,3,0,14:LN2 Level,0
192:19:00:00,3,1,15:AC Detector Leakage Current,-209
192:19:00:00,3,1,73:DC Detector Leakage Current,57.324936
192:19:00:00,3,1,16:Charge Loop DC Level,-1.6199999
192:20:00:00,3,0,11:PRTD 1,-182.8817
192:20:00:00,3,0,12:PRTD 2,-190.63812
192:20:00:00,3,0,13:Ambient Temperature,32.510742
192:20:00:00,3,0,14:LN2 Level,0
192:20:00:00,3,1,15:AC Detector Leakage Current,-210
192:20:00:00,3,1,73:DC Detector Leakage Current,44.586098
192:20:00:00,3,1,16:Charge Loop DC Level,-1.6399999
192:21:00:00,3,0,11:PRTD 1,-182.8872
192:21:00:00,3,0,12:PRTD 2,-190.63266
192:21:00:00,3,0,13:Ambient Temperature,32.510742
192:21:00:00,3,0,14:LN2 Level,0
192:21:00:00,3,1,15:AC Detector Leakage Current,-210
192:21:00:00,3,1,73:DC Detector Leakage Current,44.586098
192:21:00:00,3,1,16:Charge Loop DC Level,-1.6399999
192:22:00:00,3,0,11:PRTD 1,-182.89822
192:22:00:00,3,0,12:PRTD 2,-190.63812
192:22:00:00,3,0,13:Ambient Temperature,32.30667
192:22:00:00,3,0,14:LN2 Level,0
192:22:00:00,3,1,15:AC Detector Leakage Current,-209
192:22:00:00,3,1,73:DC Detector Leakage Current,44.586098
192:22:00:00,3,1,16:Charge Loop DC Level,-1.6399999
192:23:00:00,3,0,11:PRTD 1,-182.90926
192:23:00:00,3,0,12:PRTD 2,-190.63812
192:23:00:00,3,0,13:Ambient Temperature,32.30667
192:23:00:00,3,0,14:LN2 Level,0
192:23:00:00,3,1,15:AC Detector Leakage Current,-210
192:23:00:00,3,1,73:DC Detector Leakage Current,57.324936
192:23:00:00,3,1,16:Charge Loop DC Level,-1.6199999
193:00:00:00,3,0,11:PRTD 1,-182.90926
193:00:00:00,3,0,12:PRTD 2,-190.63812
193:00:00:00,3,0,13:Ambient Temperature,32.1026
193:00:00:00,3,0,14:LN2 Level,0
193:00:00:00,3,1,15:AC Detector Leakage Current,-210
193:00:00:00,3,1,73:DC Detector Leakage Current,57.324936
193:00:00:00,3,1,16:Charge Loop DC Level,-1.6199999
193:01:00:00,3,0,11:PRTD 1,-182.90926
193:01:00:00,3,0,12:PRTD 2,-190.6272
193:01:00:00,3,0,13:Ambient Temperature,32.1026
193:01:00:00,3,0,14:LN2 Level,0
193:01:00:00,3,1,15:AC Detector Leakage Current,-209
193:01:00:00,3,1,73:DC Detector Leakage Current,44.586098
193:01:00:00,3,1,16:Charge Loop DC Level,-1.6399999
193:02:00:00,3,0,11:PRTD 1,-182.92578
193:02:00:00,3,0,12:PRTD 2,-190.62173
193:02:00:00,3,0,13:Ambient Temperature,32.1026
193:02:00:00,3,0,14:LN2 Level,0
193:02:00:00,3,1,15:AC Detector Leakage Current,-210
193:02:00:00,3,1,73:DC Detector Leakage Current,82.80261
193:02:00:00,3,1,16:Charge Loop DC Level,-1.5799999
193:03:00:00,3,0,11:PRTD 1,-182.93129
193:03:00:00,3,0,12:PRTD 2,-190.61078
193:03:00:00,3,0,13:Ambient Temperature,31.898499
193:03:00:00,3,0,14:LN2 Level,0
193:03:00:00,3,1,15:AC Detector Leakage Current,-210
193:03:00:00,3,1,73:DC Detector Leakage Current,44.586098
193:03:00:00,3,1,16:Charge Loop DC Level,-1.6399999
193:04:00:00,3,0,11:PRTD 1,-182.9368
193:04:00:00,3,0,12:PRTD 2,-190.6272
193:04:00:00,3,0,13:Ambient Temperature,31.898499
193:04:00:00,3,0,14:LN2 Level,0
193:04:00:00,3,1,15:AC Detector Leakage Current,-210
193:04:00:00,3,1,73:DC Detector Leakage Current,57.324936
193:04:00:00,3,1,16:Charge Loop DC Level,-1.6199999
193:05:00:00,3,0,11:PRTD 1,-182.9368
193:05:00:00,3,0,12:PRTD 2,-190.63266
193:05:00:00,3,0,13:Ambient Temperature,31.898499
193:05:00:00,3,0,14:LN2 Level,0
193:05:00:00,3,1,15:AC Detector Leakage Current,-209
193:05:00:00,3,1,73:DC Detector Leakage Current,57.324936
193:05:00:00,3,1,16:Charge Loop DC Level,-1.6199999
193:06:00:00,3,0,11:PRTD 1,-182.94781
193:06:00:00,3,0,12:PRTD 2,-190.61626
193:06:00:00,3,0,13:Ambient Temperature,31.694427
193:06:00:00,3,0,14:LN2 Level,0
193:06:00:00,3,1,15:AC Detector Leakage Current,-210
193:06:00:00,3,1,73:DC Detector Leakage Current,57.324936
193:06:00:00,3,1,16:Charge Loop DC Level,-1.6199999
193:07:00:00,3,0,11:PRTD 1,-182.9423
193:07:00:00,3,0,12:PRTD 2,-190.61626
193:07:00:00,3,0,13:Ambient Temperature,31.694427
193:07:00:00,3,0,14:LN2 Level,0
193:07:00:00,3,1,15:AC Detector Leakage Current,-210
193:07:00:00,3,1,73:DC Detector Leakage Current,57.324936
193:07:00:00,3,1,16:Charge Loop DC Level,-1.6199999
193:08:00:00,3,0,11:PRTD 1,-182.94781
193:08:00:00,3,0,12:PRTD 2,-190.61078
193:08:00:00,3,0,13:Ambient Temperature,31.898499
193:08:00:00,3,0,14:LN2 Level,0
193:08:00:00,3,1,15:AC Detector Leakage Current,-210
193:08:00:00,3,1,73:DC Detector Leakage Current,57.324936
193:08:00:00,3,1,16:Charge Loop DC Level,-1.6199999
193:09:00:00,3,0,11:PRTD 1,-182.9368
193:09:00:00,3,0,12:PRTD 2,-190.60532
193:09:00:00,3,0,13:Ambient Temperature,31.898499
193:09:00:00,3,0,14:LN2 Level,0
193:09:00:00,3,1,15:AC Detector Leakage Current,-210
193:09:00:00,3,1,73:DC Detector Leakage Current,44.586098
193:09:00:00,3,1,16:Charge Loop DC Level,-1.6399999
193:10:00:00,3,0,11:PRTD 1,-182.92027
193:10:00:00,3,0,12:PRTD 2,-190.62173
193:10:00:00,3,0,13:Ambient Temperature,32.1026
193:10:00:00,3,0,14:LN2 Level,0
193:10:00:00,3,1,15:AC Detector Leakage Current,-210
193:10:00:00,3,1,73:DC Detector Leakage Current,44.586098
193:10:00:00,3,1,16:Charge Loop DC Level,-1.6399999
193:11:00:00,3,0,11:PRTD 1,-182.92578
193:11:00:00,3,0,12:PRTD 2,-190.6272
193:11:00:00,3,0,13:Ambient Temperature,32.1026
193:11:00:00,3,0,14:LN2 Level,0
193:11:00:00,3,1,15:AC Detector Leakage Current,-210
193:11:00:00,3,1,73:DC Detector Leakage Current,44.586098
193:11:00:00,3,1,16:Charge Loop DC Level,-1.6399999
193:12:00:00,3,0,11:PRTD 1,-182.92578
193:12:00:00,3,0,12:PRTD 2,-190.61078
193:12:00:00,3,0,13:Ambient Temperature,31.898499
193:12:00:00,3,0,14:LN2 Level,0
193:12:00:00,3,1,15:AC Detector Leakage Current,-210
193:12:00:00,3,1,73:DC Detector Leakage Current,44.586098
193:12:00:00,3,1,16:Charge Loop DC Level,-1.6399999
193:13:00:00,3,0,11:PRTD 1,-182.93129
193:13:00:00,3,0,12:PRTD 2,-190.6272
193:13:00:00,3,0,13:Ambient Temperature,31.898499
193:13:00:00,3,0,14:LN2 Level,0
193:13:00:00,3,1,15:AC Detector Leakage Current,-210
193:13:00:00,3,1,73:DC Detector Leakage Current,44.586098
193:13:00:00,3,1,16:Charge Loop DC Level,-1.6399999
193:14:00:00,3,0,11:PRTD 1,-182.93129
193:14:00:00,3,0,12:PRTD 2,-190.6272
193:14:00:00,3,0,13:Ambient Temperature,31.898499
193:14:00:00,3,0,14:LN2 Level,0
193:14:00:00,3,1,15:AC Detector Leakage Current,-210
193:14:00:00,3,1,73:DC Detector Leakage Current,44.586098
193:14:00:00,3,1,16:Charge Loop DC Level,-1.6399999
193:15:00:00,3,0,11:PRTD 1,-182.92578
193:15:00:00,3,0,12:PRTD 2,-190.61626
193:15:00:00,3,0,13:Ambient Temperature,32.1026
193:15:00:00,3,0,14:LN2 Level,0
193:15:00:00,3,1,15:AC Detector Leakage Current,-210
193:15:00:00,3,1,73:DC Detector Leakage Current,44.586098
193:15:00:00,3,1,16:Charge Loop DC Level,-1.6399999
193:16:00:00,3,0,11:PRTD 1,-182.91476
193:16:00:00,3,0,12:PRTD 2,-190.60532
193:16:00:00,3,0,13:Ambient Temperature,32.1026
193:16:00:00,3,0,14:LN2 Level,0
193:16:00:00,3,1,15:AC Detector Leakage Current,-210
193:16:00:00,3,1,73:DC Detector Leakage Current,44.586098
193:16:00:00,3,1,16:Charge Loop DC Level,-1.6399999
193:17:00:00,3,0,11:PRTD 1,-182.91476
193:17:00:00,3,0,12:PRTD 2,-190.61626
193:17:00:00,3,0,13:Ambient Temperature,32.1026
193:17:00:00,3,0,14:LN2 Level,0
193:17:00:00,3,1,15:AC Detector Leakage Current,-210
193:17:00:00,3,1,73:DC Detector Leakage Current,57.324936
193:17:00:00,3,1,16:Charge Loop DC Level,-1.6199999
193:18:00:00,3,0,11:PRTD 1,-182.92578
193:18:00:00,3,0,12:PRTD 2,-190.6436
193:18:00:00,3,0,13:Ambient Temperature,32.1026
193:18:00:00,3,0,14:LN2 Level,0
193:18:00:00,3,1,15:AC Detector Leakage Current,-210
193:18:00:00,3,1,73:DC Detector Leakage Current,57.324936
193:18:00:00,3,1,16:Charge Loop DC Level,-1.6199999
193:19:00:00,3,0,11:PRTD 1,-182.93129
193:19:00:00,3,0,12:PRTD 2,-190.61626
193:19:00:00,3,0,13:Ambient Temperature,32.1026
193:19:00:00,3,0,14:LN2 Level,0
193:19:00:00,3,1,15:AC Detector Leakage Current,-210
193:19:00:00,3,1,73:DC Detector Leakage Current,44.586098
193:19:00:00,3,1,16:Charge Loop DC Level,-1.6399999
193:20:00:00,3,0,11:PRTD 1,-182.93129
193:20:00:00,3,0,12:PRTD 2,-190.6272
193:20:00:00,3,0,13:Ambient Temperature,32.1026
193:20:00:00,3,0,14:LN2 Level,0
193:20:00:00,3,1,15:AC Detector Leakage Current,-210
193:20:00:00,3,1,73:DC Detector Leakage Current,44.586098
193:20:00:00,3,1,16:Charge Loop DC Level,-1.6399999
193:21:00:00,3,0,11:PRTD 1,-182.91476
193:21:00:00,3,0,12:PRTD 2,-190.6272
193:21:00:00,3,0,13:Ambient Temperature,32.1026
193:21:00:00,3,0,14:LN2 Level,0
193:21:00:00,3,1,15:AC Detector Leakage Current,-210
193:21:00:00,3,1,73:DC Detector Leakage Current,44.586098
193:21:00:00,3,1,16:Charge Loop DC Level,-1.6399999
193:22:00:00,3,0,11:PRTD 1,-182.92027
193:22:00:00,3,0,12:PRTD 2,-190.6272
193:22:00:00,3,0,13:Ambient Temperature,32.30667
193:22:00:00,3,0,14:LN2 Level,0
193:22:00:00,3,1,15:AC Detector Leakage Current,-210
193:22:00:00,3,1,73:DC Detector Leakage Current,44.586098
193:22:00:00,3,1,16:Charge Loop DC Level,-1.6399999
193:23:00:00,3,0,11:PRTD 1,-182.90375
193:23:00:00,3,0,12:PRTD 2,-190.61626
193:23:00:00,3,0,13:Ambient Temperature,32.1026
193:23:00:00,3,0,14:LN2 Level,0
193:23:00:00,3,1,15:AC Detector Leakage Current,-210
193:23:00:00,3,1,73:DC Detector Leakage Current,57.324936
193:23:00:00,3,1,16:Charge Loop DC Level,-1.6199999
194:00:00:00,3,0,11:PRTD 1,-182.92578
194:00:00:00,3,0,12:PRTD 2,-190.6272
194:00:00:00,3,0,13:Ambient Temperature,32.1026
194:00:00:00,3,0,14:LN2 Level,0
194:00:00:00,3,1,15:AC Detector Leakage Current,-210
194:00:00:00,3,1,73:DC Detector Leakage Current,44.586098
194:00:00:00,3,1,16:Charge Loop DC Level,-1.6399999
194:01:00:00,3,0,11:PRTD 1,-182.92578
194:01:00:00,3,0,12:PRTD 2,-190.63812
194:01:00:00,3,0,13:Ambient Temperature,32.1026
194:01:00:00,3,0,14:LN2 Level,0
194:01:00:00,3,1,15:AC Detector Leakage Current,-210
194:01:00:00,3,1,73:DC Detector Leakage Current,57.324936
194:01:00:00,3,1,16:Charge Loop DC Level,-1.6199999
194:02:00:00,3,0,11:PRTD 1,-182.91476
194:02:00:00,3,0,12:PRTD 2,-190.62173
194:02:00:00,3,0,13:Ambient Temperature,32.1026
194:02:00:00,3,0,14:LN2 Level,0
194:02:00:00,3,1,15:AC Detector Leakage Current,-210
194:02:00:00,3,1,73:DC Detector Leakage Current,44.586098
194:02:00:00,3,1,16:Charge Loop DC Level,-1.6399999
194:03:00:00,3,0,11:PRTD 1,-182.93129
194:03:00:00,3,0,12:PRTD 2,-190.63266
194:03:00:00,3,0,13:Ambient Temperature,31.898499
194:03:00:00,3,0,14:LN2 Level,0
194:03:00:00,3,1,15:AC Detector Leakage Current,-210
194:03:00:00,3,1,73:DC Detector Leakage Current,57.324936
194:03:00:00,3,1,16:Charge Loop DC Level,-1.6199999
194:04:00:00,3,0,11:PRTD 1,-182.93129
194:04:00:00,3,0,12:PRTD 2,-190.61626
194:04:00:00,3,0,13:Ambient Temperature,31.898499
194:04:00:00,3,0,14:LN2 Level,0
194:04:00:00,3,1,15:AC Detector Leakage Current,-210
194:04:00:00,3,1,73:DC Detector Leakage Current,44.586098
194:04:00:00,3,1,16:Charge Loop DC Level,-1.6399999
194:05:00:00,3,0,11:PRTD 1,-182.93129
194:05:00:00,3,0,12:PRTD 2,-190.61626
194:05:00:00,3,0,13:Ambient Temperature,31.898499
194:05:00:00,3,0,14:LN2 Level,0
194:05:00:00,3,1,15:AC Detector Leakage Current,-210
194:05:00:00,3,1,73:DC Detector Leakage Current,57.324936
194:05:00:00,3,1,16:Charge Loop DC Level,-1.6199999
194:06:00:00,3,0,11:PRTD 1,-182.92578
194:06:00:00,3,0,12:PRTD 2,-190.62173
194:06:00:00,3,0,13:Ambient Temperature,31.898499
194:06:00:00,3,0,14:LN2 Level,0
194:06:00:00,3,1,15:AC Detector Leakage Current,-210
194:06:00:00,3,1,73:DC Detector Leakage Current,44.586098
194:06:00:00,3,1,16:Charge Loop DC Level,-1.6399999
194:07:00:00,3,0,11:PRTD 1,-182.93129
194:07:00:00,3,0,12:PRTD 2,-190.61626
194:07:00:00,3,0,13:Ambient Temperature,31.898499
194:07:00:00,3,0,14:LN2 Level,0
194:07:00:00,3,1,15:AC Detector Leakage Current,-209
194:07:00:00,3,1,73:DC Detector Leakage Current,57.324936
194:07:00:00,3,1,16:Charge Loop DC Level,-1.6199999
194:08:00:00,3,0,11:PRTD 1,-182.94781
194:08:00:00,3,0,12:PRTD 2,-190.62173
194:08:00:00,3,0,13:Ambient Temperature,31.898499
194:08:00:00,3,0,14:LN2 Level,0
194:08:00:00,3,1,15:AC Detector Leakage Current,-210
194:08:00:00,3,1,73:DC Detector Leakage Current,57.324936
194:08:00:00,3,1,16:Charge Loop DC Level,-1.6199999
194:09:00:00,3,0,11:PRTD 1,-182.95332
194:09:00:00,3,0,12:PRTD 2,-190.6272
194:09:00:00,3,0,13:Ambient Temperature,31.898499
194:09:00:00,3,0,14:LN2 Level,0
194:09:00:00,3,1,15:AC Detector Leakage Current,-210
194:09:00:00,3,1,73:DC Detector Leakage Current,44.586098
194:09:00:00,3,1,16:Charge Loop DC Level,-1.6399999
194:10:00:00,3,0,11:PRTD 1,-182.9423
194:10:00:00,3,0,12:PRTD 2,-190.63266
194:10:00:00,3,0,13:Ambient Temperature,31.898499
194:10:00:00,3,0,14:LN2 Level,0
194:10:00:00,3,1,15:AC Detector Leakage Current,-209
194:10:00:00,3,1,73:DC Detector Leakage Current,44.586098
194:10:00:00,3,1,16:Charge Loop DC Level,-1.6399999
194:11:00:00,3,0,11:PRTD 1,-182.9368
194:11:00:00,3,0,12:PRTD 2,-190.62173
194:11:00:00,3,0,13:Ambient Temperature,31.898499
194:11:00:00,3,0,14:LN2 Level,0
194:11:00:00,3,1,15:AC Detector Leakage Current,-209
194:11:00:00,3,1,73:DC Detector Leakage Current,44.586098
194:11:00:00,3,1,16:Charge Loop DC Level,-1.6399999
194:12:00:00,3,0,11:PRTD 1,-182.92578
194:12:00:00,3,0,12:PRTD 2,-190.61626
194:12:00:00,3,0,13:Ambient Temperature,31.898499
194:12:00:00,3,0,14:LN2 Level,0
194:12:00:00,3,1,15:AC Detector Leakage Current,-210
194:12:00:00,3,1,73:DC Detector Leakage Current,57.324936
194:12:00:00,3,1,16:Charge Loop DC Level,-1.6199999
194:13:00:00,3,0,11:PRTD 1,-182.92578
194:13:00:00,3,0,12:PRTD 2,-190.62173
194:13:00:00,3,0,13:Ambient Temperature,31.898499
194:13:00:00,3,0,14:LN2 Level,0
194:13:00:00,3,1,15:AC Detector Leakage Current,-210
194:13:00:00,3,1,73:DC Detector Leakage Current,44.586098
194:13:00:00,3,1,16:Charge Loop DC Level,-1.6399999
194:14:00:00,3,0,11:PRTD 1,-182.92027
194:14:00:00,3,0,12:PRTD 2,-190.60532
194:14:00:00,3,0,13:Ambient Temperature,31.898499
194:14:00:00,3,0,14:LN2 Level,0
194:14:00:00,3,1,15:AC Detector Leakage Current,-209
194:14:00:00,3,1,73:DC Detector Leakage Current,57.324936
194:14:00:00,3,1,16:Charge Loop DC Level,-1.6199999
194:15:00:00,3,0,11:PRTD 1,-182.92027
194:15:00:00,3,0,12:PRTD 2,-190.62173
194:15:00:00,3,0,13:Ambient Temperature,32.1026
194:15:00:00,3,0,14:LN2 Level,0
194:15:00:00,3,1,15:AC Detector Leakage Current,-210
194:15:00:00,3,1,73:DC Detector Leakage Current,44.586098
194:15:00:00,3,1,16:Charge Loop DC Level,-1.6399999
194:16:00:00,3,0,11:PRTD 1,-182.90926
194:16:00:00,3,0,12:PRTD 2,-190.62173
194:16:00:00,3,0,13:Ambient Temperature,32.1026
194:16:00:00,3,0,14:LN2 Level,0
194:16:00:00,3,1,15:AC Detector Leakage Current,-210
194:16:00:00,3,1,73:DC Detector Leakage Current,57.324936
194:16:00:00,3,1,16:Charge Loop DC Level,-1.6199999
194:17:00:00,3,0,11:PRTD 1,-182.91476
194:17:00:00,3,0,12:PRTD 2,-190.61626
194:17:00:00,3,0,13:Ambient Temperature,31.898499
