Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
129:11:00:00,3,0,12:PRTD 2,-197.55003
129:11:00:00,3,0,13:Ambient Temperature,31.694427
129:11:00:00,3,0,14:LN2 Level,0
129:11:00:00,3,1,15:AC Detector Leakage Current,-247
129:11:00:00,3,1,73:DC Detector Leakage Current,-12.345631
129:11:00:00,3,1,16:Charge Loop DC Level,-0.67999995
129:12:00:00,3,0,11:PRTD 1,-166.19095
129:12:00:00,3,0,12:PRTD 2,-197.55003
129:12:00:00,3,0,13:Ambient Temperature,31.286255
129:12:00:00,3,0,14:LN2 Level,0
129:12:00:00,3,1,15:AC Detector Leakage Current,-247
129:12:00:00,3,1,73:DC Detector Leakage Current,-12.345631
129:12:00:00,3,1,16:Charge Loop DC Level,-0.67999995
129:13:00:00,3,0,11:PRTD 1,-166.21333
129:13:00:00,3,0,12:PRTD 2,-197.5446
129:13:00:00,3,0,13:Ambient Temperature,31.082184
129:13:00:00,3,0,14:LN2 Level,0
129:13:00:00,3,1,15:AC Detector Leakage Current,-246
129:13:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
129:13:00:00,3,1,16:Charge Loop DC Level,-0.65999997
129:14:00:00,3,0,11:PRTD 1,-166.23572
129:14:00:00,3,0,12:PRTD 2,-197.55003
129:14:00:00,3,0,13:Ambient Temperature,31.082184
129:14:00:00,3,0,14:LN2 Level,0
129:14:00:00,3,1,15:AC Detector Leakage Current,-246
129:14:00:00,3,1,73:DC Detector Leakage Current,-12.345631
129:14:00:00,3,1,16:Charge Loop DC Level,-0.67999995
129:15:00:00,3,0,11:PRTD 1,-166.20215
129:15:00:00,3,0,12:PRTD 2,-197.55547
129:15:00:00,3,0,13:Ambient Temperature,31.490326
129:15:00:00,3,0,14:LN2 Level,0
129:15:00:00,3,1,15:AC Detector Leakage Current,-246
129:15:00:00,3,1,73:DC Detector Leakage Current,-12.345631
129:15:00:00,3,1,16:Charge Loop DC Level,-0.67999995
129:16:00:00,3,0,11:PRTD 1,-166.18536
129:16:00:00,3,0,12:PRTD 2,-197.57721
129:16:00:00,3,0,13:Ambient Temperature,31.694427
129:16:00:00,3,0,14:LN2 Level,0
129:16:00:00,3,1,15:AC Detector Leakage Current,-246
129:16:00:00,3,1,73:DC Detector Leakage Current,-12.345631
129:16:00:00,3,1,16:Charge Loop DC Level,-0.67999995
129:17:00:00,3,0,11:PRTD 1,-166.17416
129:17:00:00,3,0,12:PRTD 2,-197.57721
129:17:00:00,3,0,13:Ambient Temperature,31.898499
129:17:00:00,3,0,14:LN2 Level,0
129:17:00:00,3,1,15:AC Detector Leakage Current,-246
129:17:00:00,3,1,73:DC Detector Leakage Current,-12.345631
129:17:00:00,3,1,16:Charge Loop DC Level,-0.67999995
129:18:00:00,3,0,11:PRTD 1,-166.12381
129:18:00:00,3,0,12:PRTD 2,-197.58807
129:18:00:00,3,0,13:Ambient Temperature,33.327087
129:18:00:00,3,0,14:LN2 Level,0
129:18:00:00,3,1,15:AC Detector Leakage Current,-246
129:18:00:00,3,1,73:DC Detector Leakage Current,-12.345631
129:18:00:00,3,1,16:Charge Loop DC Level,-0.6999999
129:19:00:00,3,0,11:PRTD 1,-166.12381
129:19:00:00,3,0,12:PRTD 2,-197.56633
129:19:00:00,3,0,13:Ambient Temperature,31.694427
129:19:00:00,3,0,14:LN2 Level,0
129:19:00:00,3,1,15:AC Detector Leakage Current,-247
129:19:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
129:19:00:00,3,1,16:Charge Loop DC Level,-0.65999997
129:20:00:00,3,0,11:PRTD 1,-166.20215
129:20:00:00,3,0,12:PRTD 2,-197.5446
129:20:00:00,3,0,13:Ambient Temperature,30.878082
129:20:00:00,3,0,14:LN2 Level,0
129:20:00:00,3,1,15:AC Detector Leakage Current,-247
129:20:00:00,3,1,73:DC Detector Leakage Current,-37.037
129:20:00:00,3,1,16:Charge Loop DC Level,-0.71999997
129:21:00:00,3,0,11:PRTD 1,-166.26929
129:21:00:00,3,0,12:PRTD 2,-197.5446
129:21:00:00,3,0,13:Ambient Temperature,30.674011
129:21:00:00,3,0,14:LN2 Level,0
129:21:00:00,3,1,15:AC Detector Leakage Current,-247
129:21:00:00,3,1,73:DC Detector Leakage Current,-12.345631
129:21:00:00,3,1,16:Charge Loop DC Level,-0.67999995
129:22:00:00,3,0,11:PRTD 1,-166.30846
129:22:00:00,3,0,12:PRTD 2,-197.53917
129:22:00:00,3,0,13:Ambient Temperature,30.46994
129:22:00:00,3,0,14:LN2 Level,0
129:22:00:00,3,1,15:AC Detector Leakage Current,-246
129:22:00:00,3,1,73:DC Detector Leakage Current,-12.345631
129:22:00:00,3,1,16:Charge Loop DC Level,-0.67999995
129:23:00:00,3,0,11:PRTD 1,-166.33643
129:23:00:00,3,0,12:PRTD 2,-197.53374
129:23:00:00,3,0,13:Ambient Temperature,30.265839
129:23:00:00,3,0,14:LN2 Level,0
129:23:00:00,3,1,15:AC Detector Leakage Current,-247
129:23:00:00,3,1,73:DC Detector Leakage Current,-12.345631
129:23:00:00,3,1,16:Charge Loop DC Level,-0.67999995
130:00:00:00,3,0,11:PRTD 1,-166.31964
130:00:00:00,3,0,12:PRTD 2,-197.5446
130:00:00:00,3,0,13:Ambient Temperature,30.674011
130:00:00:00,3,0,14:LN2 Level,0
130:00:00:00,3,1,15:AC Detector Leakage Current,-246
130:00:00:00,3,1,73:DC Detector Leakage Current,-12.345631
130:00:00:00,3,1,16:Charge Loop DC Level,-0.67999995
130:01:00:00,3,0,11:PRTD 1,-166.32524
130:01:00:00,3,0,12:PRTD 2,-197.51744
130:01:00:00,3,0,13:Ambient Temperature,30.265839
130:01:00:00,3,0,14:LN2 Level,0
130:01:00:00,3,1,15:AC Detector Leakage Current,-247
130:01:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
130:01:00:00,3,1,16:Charge Loop DC Level,-0.65999997
130:02:00:00,3,0,11:PRTD 1,-166.35881
130:02:00:00,3,0,12:PRTD 2,-197.53374
130:02:00:00,3,0,13:Ambient Temperature,30.061768
130:02:00:00,3,0,14:LN2 Level,0
130:02:00:00,3,1,15:AC Detector Leakage Current,-247
130:02:00:00,3,1,73:DC Detector Leakage Current,-24.691298
130:02:00:00,3,1,16:Charge Loop DC Level,-0.6999999
130:03:00:00,3,0,11:PRTD 1,-166.3756
130:03:00:00,3,0,12:PRTD 2,-197.5446
130:03:00:00,3,0,13:Ambient Temperature,30.061768
130:03:00:00,3,0,14:LN2 Level,0
130:03:00:00,3,1,15:AC Detector Leakage Current,-247
130:03:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
130:03:00:00,3,1,16:Charge Loop DC Level,-0.65999997
130:04:00:00,3,0,11:PRTD 1,-166.3812
130:04:00:00,3,0,12:PRTD 2,-197.53374
130:04:00:00,3,0,13:Ambient Temperature,30.061768
130:04:00:00,3,0,14:LN2 Level,0
130:04:00:00,3,1,15:AC Detector Leakage Current,-246
130:04:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
130:04:00:00,3,1,16:Charge Loop DC Level,-0.65999997
130:05:00:00,3,0,11:PRTD 1,-166.38678
130:05:00:00,3,0,12:PRTD 2,-197.51744
130:05:00:00,3,0,13:Ambient Temperature,29.857697
130:05:00:00,3,0,14:LN2 Level,0
130:05:00:00,3,1,15:AC Detector Leakage Current,-247
130:05:00:00,3,1,73:DC Detector Leakage Current,-12.345631
130:05:00:00,3,1,16:Charge Loop DC Level,-0.67999995
130:06:00:00,3,0,11:PRTD 1,-166.39798
130:06:00:00,3,0,12:PRTD 2,-197.52287
130:06:00:00,3,0,13:Ambient Temperature,29.857697
130:06:00:00,3,0,14:LN2 Level,0
130:06:00:00,3,1,15:AC Detector Leakage Current,-247
130:06:00:00,3,1,73:DC Detector Leakage Current,-12.345631
130:06:00:00,3,1,16:Charge Loop DC Level,-0.67999995
130:07:00:00,3,0,11:PRTD 1,-166.41476
130:07:00:00,3,0,12:PRTD 2,-197.53374
130:07:00:00,3,0,13:Ambient Temperature,29.857697
130:07:00:00,3,0,14:LN2 Level,0
130:07:00:00,3,1,15:AC Detector Leakage Current,-247
130:07:00:00,3,1,73:DC Detector Leakage Current,-12.345631
130:07:00:00,3,1,16:Charge Loop DC Level,-0.65999997
130:08:00:00,3,0,11:PRTD 1,-166.42035
130:08:00:00,3,0,12:PRTD 2,-197.5283
130:08:00:00,3,0,13:Ambient Temperature,29.857697
130:08:00:00,3,0,14:LN2 Level,0
130:08:00:00,3,1,15:AC Detector Leakage Current,-247
130:08:00:00,3,1,73:DC Detector Leakage Current,-12.345631
130:08:00:00,3,1,16:Charge Loop DC Level,-0.67999995
130:09:00:00,3,0,11:PRTD 1,-166.35321
130:09:00:00,3,0,12:PRTD 2,-197.5446
130:09:00:00,3,0,13:Ambient Temperature,30.674011
130:09:00:00,3,0,14:LN2 Level,0
130:09:00:00,3,1,15:AC Detector Leakage Current,-247
130:09:00:00,3,1,73:DC Detector Leakage Current,-12.345631
130:09:00:00,3,1,16:Charge Loop DC Level,-0.67999995
130:10:00:00,3,0,11:PRTD 1,-166.29167
130:10:00:00,3,0,12:PRTD 2,-197.53917
130:10:00:00,3,0,13:Ambient Temperature,31.082184
130:10:00:00,3,0,14:LN2 Level,0
130:10:00:00,3,1,15:AC Detector Leakage Current,-247
130:10:00:00,3,1,73:DC Detector Leakage Current,-12.345631
130:10:00:00,3,1,16:Charge Loop DC Level,-0.67999995
130:11:00:00,3,0,11:PRTD 1,-166.2637
130:11:00:00,3,0,12:PRTD 2,-197.5446
130:11:00:00,3,0,13:Ambient Temperature,31.286255
130:11:00:00,3,0,14:LN2 Level,0
130:11:00:00,3,1,15:AC Detector Leakage Current,-246
130:11:00:00,3,1,73:DC Detector Leakage Current,-12.345631
130:11:00:00,3,1,16:Charge Loop DC Level,-0.67999995
130:12:00:00,3,0,11:PRTD 1,-166.23572
130:12:00:00,3,0,12:PRTD 2,-197.55003
130:12:00:00,3,0,13:Ambient Temperature,31.286255
130:12:00:00,3,0,14:LN2 Level,0
130:12:00:00,3,1,15:AC Detector Leakage Current,-247
130:12:00:00,3,1,73:DC Detector Leakage Current,-12.345631
130:12:00:00,3,1,16:Charge Loop DC Level,-0.67999995
130:13:00:00,3,0,11:PRTD 1,-166.23013
130:13:00:00,3,0,12:PRTD 2,-197.56633
130:13:00:00,3,0,13:Ambient Temperature,31.286255
130:13:00:00,3,0,14:LN2 Level,0
130:13:00:00,3,1,15:AC Detector Leakage Current,-247
130:13:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
130:13:00:00,3,1,16:Charge Loop DC Level,-0.65999997
130:14:00:00,3,0,11:PRTD 1,-166.22453
130:14:00:00,3,0,12:PRTD 2,-197.56633
130:14:00:00,3,0,13:Ambient Temperature,31.286255
130:14:00:00,3,0,14:LN2 Level,0
130:14:00:00,3,1,15:AC Detector Leakage Current,-247
130:14:00:00,3,1,73:DC Detector Leakage Current,-12.345631
130:14:00:00,3,1,16:Charge Loop DC Level,-0.67999995
130:15:00:00,3,0,11:PRTD 1,-166.23572
130:15:00:00,3,0,12:PRTD 2,-197.55003
130:15:00:00,3,0,13:Ambient Temperature,31.082184
130:15:00:00,3,0,14:LN2 Level,0
130:15:00:00,3,1,15:AC Detector Leakage Current,-247
130:15:00:00,3,1,73:DC Detector Leakage Current,-12.345631
130:15:00:00,3,1,16:Charge Loop DC Level,-0.67999995
130:16:00:00,3,0,11:PRTD 1,-166.23572
130:16:00:00,3,0,12:PRTD 2,-197.55003
130:16:00:00,3,0,13:Ambient Temperature,31.082184
130:16:00:00,3,0,14:LN2 Level,0
130:16:00:00,3,1,15:AC Detector Leakage Current,-247
130:16:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
130:16:00:00,3,1,16:Charge Loop DC Level,-0.65999997
130:17:00:00,3,0,11:PRTD 1,-166.28049
130:17:00:00,3,0,12:PRTD 2,-197.53917
130:17:00:00,3,0,13:Ambient Temperature,30.46994
130:17:00:00,3,0,14:LN2 Level,0
130:17:00:00,3,1,15:AC Detector Leakage Current,-247
130:17:00:00,3,1,73:DC Detector Leakage Current,-12.345631
130:17:00:00,3,1,16:Charge Loop DC Level,-0.67999995
130:18:00:00,3,0,11:PRTD 1,-166.33643
130:18:00:00,3,0,12:PRTD 2,-197.5283
130:18:00:00,3,0,13:Ambient Temperature,30.061768
130:18:00:00,3,0,14:LN2 Level,0
130:18:00:00,3,1,15:AC Detector Leakage Current,-247
130:18:00:00,3,1,73:DC Detector Leakage Current,-12.345631
130:18:00:00,3,1,16:Charge Loop DC Level,-0.67999995
130:19:00:00,3,0,11:PRTD 1,-166.35321
130:19:00:00,3,0,12:PRTD 2,-197.5283
130:19:00:00,3,0,13:Ambient Temperature,30.061768
130:19:00:00,3,0,14:LN2 Level,0
130:19:00:00,3,1,15:AC Detector Leakage Current,-247
130:19:00:00,3,1,73:DC Detector Leakage Current,-12.345631
130:19:00:00,3,1,16:Charge Loop DC Level,-0.67999995
130:20:00:00,3,0,11:PRTD 1,-166.3812
130:20:00:00,3,0,12:PRTD 2,-197.5283
130:20:00:00,3,0,13:Ambient Temperature,30.061768
130:20:00:00,3,0,14:LN2 Level,0
130:20:00:00,3,1,15:AC Detector Leakage Current,-246
130:20:00:00,3,1,73:DC Detector Leakage Current,-12.345631
130:20:00:00,3,1,16:Charge Loop DC Level,-0.67999995
130:21:00:00,3,0,11:PRTD 1,-166.37
130:21:00:00,3,0,12:PRTD 2,-197.52287
130:21:00:00,3,0,13:Ambient Temperature,30.061768
130:21:00:00,3,0,14:LN2 Level,0
130:21:00:00,3,1,15:AC Detector Leakage Current,-247
130:21:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
130:21:00:00,3,1,16:Charge Loop DC Level,-0.67999995
130:22:00:00,3,0,11:PRTD 1,-166.36441
130:22:00:00,3,0,12:PRTD 2,-197.50656
130:22:00:00,3,0,13:Ambient Temperature,30.061768
130:22:00:00,3,0,14:LN2 Level,0
130:22:00:00,3,1,15:AC Detector Leakage Current,-247
130:22:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
130:22:00:00,3,1,16:Charge Loop DC Level,-0.65999997
130:23:00:00,3,0,11:PRTD 1,-166.3756
130:23:00:00,3,0,12:PRTD 2,-197.5283
130:23:00:00,3,0,13:Ambient Temperature,30.061768
130:23:00:00,3,0,14:LN2 Level,0
130:23:00:00,3,1,15:AC Detector Leakage Current,-247
130:23:00:00,3,1,73:DC Detector Leakage Current,-37.037
130:23:00:00,3,1,16:Charge Loop DC Level,-0.71999997
131:00:00:00,3,0,11:PRTD 1,-166.3756
131:00:00:00,3,0,12:PRTD 2,-197.52287
131:00:00:00,3,0,13:Ambient Temperature,30.061768
131:00:00:00,3,0,14:LN2 Level,0
131:00:00:00,3,1,15:AC Detector Leakage Current,-247
131:00:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
131:00:00:00,3,1,16:Charge Loop DC Level,-0.65999997
131:01:00:00,3,0,11:PRTD 1,-166.38678
131:01:00:00,3,0,12:PRTD 2,-197.5283
131:01:00:00,3,0,13:Ambient Temperature,30.061768
131:01:00:00,3,0,14:LN2 Level,0
131:01:00:00,3,1,15:AC Detector Leakage Current,-247
131:01:00:00,3,1,73:DC Detector Leakage Current,-12.345631
131:01:00:00,3,1,16:Charge Loop DC Level,-0.67999995
131:02:00:00,3,0,11:PRTD 1,-166.3756
131:02:00:00,3,0,12:PRTD 2,-197.52287
131:02:00:00,3,0,13:Ambient Temperature,29.857697
131:02:00:00,3,0,14:LN2 Level,0
131:02:00:00,3,1,15:AC Detector Leakage Current,-247
131:02:00:00,3,1,73:DC Detector Leakage Current,-12.345631
131:02:00:00,3,1,16:Charge Loop DC Level,-0.67999995
131:03:00:00,3,0,11:PRTD 1,-166.39238
131:03:00:00,3,0,12:PRTD 2,-197.51744
131:03:00:00,3,0,13:Ambient Temperature,29.857697
131:03:00:00,3,0,14:LN2 Level,0
131:03:00:00,3,1,15:AC Detector Leakage Current,-247
131:03:00:00,3,1,73:DC Detector Leakage Current,-12.345631
131:03:00:00,3,1,16:Charge Loop DC Level,-0.67999995
131:04:00:00,3,0,11:PRTD 1,-166.34763
131:04:00:00,3,0,12:PRTD 2,-197.55003
131:04:00:00,3,0,13:Ambient Temperature,30.674011
131:04:00:00,3,0,14:LN2 Level,0
131:04:00:00,3,1,15:AC Detector Leakage Current,-247
131:04:00:00,3,1,73:DC Detector Leakage Current,-12.345631
131:04:00:00,3,1,16:Charge Loop DC Level,-0.67999995
131:05:00:00,3,0,11:PRTD 1,-166.30286
131:05:00:00,3,0,12:PRTD 2,-197.55003
131:05:00:00,3,0,13:Ambient Temperature,30.878082
131:05:00:00,3,0,14:LN2 Level,0
131:05:00:00,3,1,15:AC Detector Leakage Current,-247
131:05:00:00,3,1,73:DC Detector Leakage Current,-12.345631
131:05:00:00,3,1,16:Charge Loop DC Level,-0.67999995
131:06:00:00,3,0,11:PRTD 1,-166.26929
131:06:00:00,3,0,12:PRTD 2,-197.55547
131:06:00:00,3,0,13:Ambient Temperature,31.082184
131:06:00:00,3,0,14:LN2 Level,0
131:06:00:00,3,1,15:AC Detector Leakage Current,-247
131:06:00:00,3,1,73:DC Detector Leakage Current,-12.345631
131:06:00:00,3,1,16:Charge Loop DC Level,-0.67999995
131:07:00:00,3,0,11:PRTD 1,-166.23572
131:07:00:00,3,0,12:PRTD 2,-197.56091
131:07:00:00,3,0,13:Ambient Temperature,31.286255
131:07:00:00,3,0,14:LN2 Level,0
131:07:00:00,3,1,15:AC Detector Leakage Current,-246
131:07:00:00,3,1,73:DC Detector Leakage Current,-12.345631
131:07:00:00,3,1,16:Charge Loop DC Level,-0.67999995
131:08:00:00,3,0,11:PRTD 1,-166.21333
131:08:00:00,3,0,12:PRTD 2,-197.57721
131:08:00:00,3,0,13:Ambient Temperature,31.490326
131:08:00:00,3,0,14:LN2 Level,0
131:08:00:00,3,1,15:AC Detector Leakage Current,-247
131:08:00:00,3,1,73:DC Detector Leakage Current,-12.345631
131:08:00:00,3,1,16:Charge Loop DC Level,-0.67999995
131:09:00:00,3,0,11:PRTD 1,-166.19095
131:09:00:00,3,0,12:PRTD 2,-197.55547
131:09:00:00,3,0,13:Ambient Temperature,31.490326
131:09:00:00,3,0,14:LN2 Level,0
131:09:00:00,3,1,15:AC Detector Leakage Current,-246
131:09:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
131:09:00:00,3,1,16:Charge Loop DC Level,-0.65999997
131:10:00:00,3,0,11:PRTD 1,-166.18536
131:10:00:00,3,0,12:PRTD 2,-197.56633
131:10:00:00,3,0,13:Ambient Temperature,31.490326
131:10:00:00,3,0,14:LN2 Level,0
131:10:00:00,3,1,15:AC Detector Leakage Current,-246
131:10:00:00,3,1,73:DC Detector Leakage Current,-12.345631
131:10:00:00,3,1,16:Charge Loop DC Level,-0.67999995
131:11:00:00,3,0,11:PRTD 1,-166.19095
131:11:00:00,3,0,12:PRTD 2,-197.56633
131:11:00:00,3,0,13:Ambient Temperature,31.694427
131:11:00:00,3,0,14:LN2 Level,0
131:11:00:00,3,1,15:AC Detector Leakage Current,-246
131:11:00:00,3,1,73:DC Detector Leakage Current,-12.345631
131:11:00:00,3,1,16:Charge Loop DC Level,-0.67999995
131:12:00:00,3,0,11:PRTD 1,-166.17976
131:12:00:00,3,0,12:PRTD 2,-197.56091
131:12:00:00,3,0,13:Ambient Temperature,31.490326
131:12:00:00,3,0,14:LN2 Level,0
131:12:00:00,3,1,15:AC Detector Leakage Current,-246
131:12:00:00,3,1,73:DC Detector Leakage Current,-12.345631
131:12:00:00,3,1,16:Charge Loop DC Level,-0.67999995
131:13:00:00,3,0,11:PRTD 1,-166.17976
131:13:00:00,3,0,12:PRTD 2,-197.55547
131:13:00:00,3,0,13:Ambient Temperature,31.490326
131:13:00:00,3,0,14:LN2 Level,0
131:13:00:00,3,1,15:AC Detector Leakage Current,-246
131:13:00:00,3,1,73:DC Detector Leakage Current,-12.345631
131:13:00:00,3,1,16:Charge Loop DC Level,-0.67999995
131:14:00:00,3,0,11:PRTD 1,-166.17976
131:14:00:00,3,0,12:PRTD 2,-197.56091
131:14:00:00,3,0,13:Ambient Temperature,31.490326
131:14:00:00,3,0,14:LN2 Level,0
131:14:00:00,3,1,15:AC Detector Leakage Current,-247
131:14:00:00,3,1,73:DC Detector Leakage Current,-12.345631
131:14:00:00,3,1,16:Charge Loop DC Level,-0.67999995
131:15:00:00,3,0,11:PRTD 1,-166.17976
131:15:00:00,3,0,12:PRTD 2,-197.55003
131:15:00:00,3,0,13:Ambient Temperature,31.490326
131:15:00:00,3,0,14:LN2 Level,0
131:15:00:00,3,1,15:AC Detector Leakage Current,-246
131:15:00:00,3,1,73:DC Detector Leakage Current,-24.691298
131:15:00:00,3,1,16:Charge Loop DC Level,-0.6999999
131:16:00:00,3,0,11:PRTD 1,-166.18536
131:16:00:00,3,0,12:PRTD 2,-197.56091
131:16:00:00,3,0,13:Ambient Temperature,31.286255
131:16:00:00,3,0,14:LN2 Level,0
131:16:00:00,3,1,15:AC Detector Leakage Current,-246
131:16:00:00,3,1,73:DC Detector Leakage Current,-12.345631
131:16:00:00,3,1,16:Charge Loop DC Level,-0.67999995
131:17:00:00,3,0,11:PRTD 1,-166.19095
131:17:00:00,3,0,12:PRTD 2,-197.55003
131:17:00:00,3,0,13:Ambient Temperature,31.286255
131:17:00:00,3,0,14:LN2 Level,0
131:17:00:00,3,1,15:AC Detector Leakage Current,-246
131:17:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
131:17:00:00,3,1,16:Charge Loop DC Level,-0.65999997
131:18:00:00,3,0,11:PRTD 1,-166.21333
131:18:00:00,3,0,12:PRTD 2,-197.53917
131:18:00:00,3,0,13:Ambient Temperature,30.878082
131:18:00:00,3,0,14:LN2 Level,0
131:18:00:00,3,1,15:AC Detector Leakage Current,-247
131:18:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
131:18:00:00,3,1,16:Charge Loop DC Level,-0.65999997
131:19:00:00,3,0,11:PRTD 1,-166.28049
131:19:00:00,3,0,12:PRTD 2,-197.53374
131:19:00:00,3,0,13:Ambient Temperature,30.46994
131:19:00:00,3,0,14:LN2 Level,0
131:19:00:00,3,1,15:AC Detector Leakage Current,-247
131:19:00:00,3,1,73:DC Detector Leakage Current,-24.691298
131:19:00:00,3,1,16:Charge Loop DC Level,-0.6999999
131:20:00:00,3,0,11:PRTD 1,-166.32524
131:20:00:00,3,0,12:PRTD 2,-197.53374
131:20:00:00,3,0,13:Ambient Temperature,30.061768
131:20:00:00,3,0,14:LN2 Level,0
131:20:00:00,3,1,15:AC Detector Leakage Current,-248
131:20:00:00,3,1,73:DC Detector Leakage Current,-12.345631
131:20:00:00,3,1,16:Charge Loop DC Level,-0.67999995
131:21:00:00,3,0,11:PRTD 1,-166.34763
131:21:00:00,3,0,12:PRTD 2,-197.52287
131:21:00:00,3,0,13:Ambient Temperature,30.061768
131:21:00:00,3,0,14:LN2 Level,0
131:21:00:00,3,1,15:AC Detector Leakage Current,-247
131:21:00:00,3,1,73:DC Detector Leakage Current,-37.037
131:21:00:00,3,1,16:Charge Loop DC Level,-0.71999997
131:22:00:00,3,0,11:PRTD 1,-166.37
131:22:00:00,3,0,12:PRTD 2,-197.5283
131:22:00:00,3,0,13:Ambient Temperature,30.061768
131:22:00:00,3,0,14:LN2 Level,0
131:22:00:00,3,1,15:AC Detector Leakage Current,-247
131:22:00:00,3,1,73:DC Detector Leakage Current,-12.345631
131:22:00:00,3,1,16:Charge Loop DC Level,-0.67999995
131:23:00:00,3,0,11:PRTD 1,-166.35881
131:23:00:00,3,0,12:PRTD 2,-197.52287
131:23:00:00,3,0,13:Ambient Temperature,29.857697
131:23:00:00,3,0,14:LN2 Level,0
131:23:00:00,3,1,15:AC Detector Leakage Current,-247
131:23:00:00,3,1,73:DC Detector Leakage Current,-12.345631
131:23:00:00,3,1,16:Charge Loop DC Level,-0.67999995
132:00:00:00,3,0,11:PRTD 1,-166.38678
132:00:00:00,3,0,12:PRTD 2,-197.53374
132:00:00:00,3,0,13:Ambient Temperature,29.857697
132:00:00:00,3,0,14:LN2 Level,0
132:00:00:00,3,1,15:AC Detector Leakage Current,-247
132:00:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
132:00:00:00,3,1,16:Charge Loop DC Level,-0.65999997
132:01:00:00,3,0,11:PRTD 1,-166.3812
132:01:00:00,3,0,12:PRTD 2,-197.5283
132:01:00:00,3,0,13:Ambient Temperature,30.061768
132:01:00:00,3,0,14:LN2 Level,0
132:01:00:00,3,1,15:AC Detector Leakage Current,-247
132:01:00:00,3,1,73:DC Detector Leakage Current,-12.345631
132:01:00:00,3,1,16:Charge Loop DC Level,-0.67999995
132:02:00:00,3,0,11:PRTD 1,-166.38678
132:02:00:00,3,0,12:PRTD 2,-197.51744
132:02:00:00,3,0,13:Ambient Temperature,29.857697
132:02:00:00,3,0,14:LN2 Level,0
132:02:00:00,3,1,15:AC Detector Leakage Current,-247
132:02:00:00,3,1,73:DC Detector Leakage Current,-12.345631
132:02:00:00,3,1,16:Charge Loop DC Level,-0.67999995
132:03:00:00,3,0,11:PRTD 1,-166.3812
132:03:00:00,3,0,12:PRTD 2,-197.51744
132:03:00:00,3,0,13:Ambient Temperature,29.857697
132:03:00:00,3,0,14:LN2 Level,0
132:03:00:00,3,1,15:AC Detector Leakage Current,-247
132:03:00:00,3,1,73:DC Detector Leakage Current,-12.345631
132:03:00:00,3,1,16:Charge Loop DC Level,-0.67999995
132:04:00:00,3,0,11:PRTD 1,-166.3812
132:04:00:00,3,0,12:PRTD 2,-197.51744
132:04:00:00,3,0,13:Ambient Temperature,29.857697
132:04:00:00,3,0,14:LN2 Level,0
132:04:00:00,3,1,15:AC Detector Leakage Current,-247
132:04:00:00,3,1,73:DC Detector Leakage Current,-12.345631
132:04:00:00,3,1,16:Charge Loop DC Level,-0.67999995
132:05:00:00,3,0,11:PRTD 1,-166.38678
132:05:00:00,3,0,12:PRTD 2,-197.5283
132:05:00:00,3,0,13:Ambient Temperature,29.857697
132:05:00:00,3,0,14:LN2 Level,0
132:05:00:00,3,1,15:AC Detector Leakage Current,-247
132:05:00:00,3,1,73:DC Detector Leakage Current,-12.345631
132:05:00:00,3,1,16:Charge Loop DC Level,-0.67999995
132:06:00:00,3,0,11:PRTD 1,-166.3812
132:06:00:00,3,0,12:PRTD 2,-197.51744
132:06:00:00,3,0,13:Ambient Temperature,29.857697
132:06:00:00,3,0,14:LN2 Level,0
132:06:00:00,3,1,15:AC Detector Leakage Current,-247
132:06:00:00,3,1,73:DC Detector Leakage Current,-24.691298
132:06:00:00,3,1,16:Charge Loop DC Level,-0.6999999
132:07:00:00,3,0,11:PRTD 1,-166.3812
132:07:00:00,3,0,12:PRTD 2,-197.51744
132:07:00:00,3,0,13:Ambient Temperature,30.061768
132:07:00:00,3,0,14:LN2 Level,0
132:07:00:00,3,1,15:AC Detector Leakage Current,-247
132:07:00:00,3,1,73:DC Detector Leakage Current,-12.345631
132:07:00:00,3,1,16:Charge Loop DC Level,-0.67999995
132:08:00:00,3,0,11:PRTD 1,-166.31406
132:08:00:00,3,0,12:PRTD 2,-197.53917
132:08:00:00,3,0,13:Ambient Temperature,30.878082
132:08:00:00,3,0,14:LN2 Level,0
132:08:00:00,3,1,15:AC Detector Leakage Current,-246
