Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
203:20:00:00,3,0,12:PRTD 2,-198.88025
203:20:00:00,3,0,13:Ambient Temperature,29.245453
203:20:00:00,3,0,14:LN2 Level,0
203:20:00:00,3,1,15:AC Detector Leakage Current,-267
203:20:00:00,3,1,73:DC Detector Leakage Current,0
203:20:00:00,3,1,16:Charge Loop DC Level,-0.4
203:21:00:00,3,0,11:PRTD 1,-157.73184
203:21:00:00,3,0,12:PRTD 2,-198.8911
203:21:00:00,3,0,13:Ambient Temperature,29.245453
203:21:00:00,3,0,14:LN2 Level,0
203:21:00:00,3,1,15:AC Detector Leakage Current,-267
203:21:00:00,3,1,73:DC Detector Leakage Current,0
203:21:00:00,3,1,16:Charge Loop DC Level,-0.4
203:22:00:00,3,0,11:PRTD 1,-157.71492
203:22:00:00,3,0,12:PRTD 2,-198.88567
203:22:00:00,3,0,13:Ambient Temperature,29.449524
203:22:00:00,3,0,14:LN2 Level,0
203:22:00:00,3,1,15:AC Detector Leakage Current,-267
203:22:00:00,3,1,73:DC Detector Leakage Current,0
203:22:00:00,3,1,16:Charge Loop DC Level,-0.4
203:23:00:00,3,0,11:PRTD 1,-157.7262
203:23:00:00,3,0,12:PRTD 2,-198.8911
203:23:00:00,3,0,13:Ambient Temperature,29.245453
203:23:00:00,3,0,14:LN2 Level,0
203:23:00:00,3,1,15:AC Detector Leakage Current,-267
203:23:00:00,3,1,73:DC Detector Leakage Current,0
203:23:00:00,3,1,16:Charge Loop DC Level,-0.4
204:00:00:00,3,0,11:PRTD 1,-157.76567
204:00:00:00,3,0,12:PRTD 2,-198.8911
204:00:00:00,3,0,13:Ambient Temperature,29.041351
204:00:00:00,3,0,14:LN2 Level,0
204:00:00:00,3,1,15:AC Detector Leakage Current,-267
204:00:00:00,3,1,73:DC Detector Leakage Current,0
204:00:00:00,3,1,16:Charge Loop DC Level,-0.4
204:01:00:00,3,0,11:PRTD 1,-157.85025
204:01:00:00,3,0,12:PRTD 2,-198.86938
204:01:00:00,3,0,13:Ambient Temperature,28.429108
204:01:00:00,3,0,14:LN2 Level,0
204:01:00:00,3,1,15:AC Detector Leakage Current,-268
204:01:00:00,3,1,73:DC Detector Leakage Current,-31.746033
204:01:00:00,3,1,16:Charge Loop DC Level,-0.46
204:02:00:00,3,0,11:PRTD 1,-157.8164
204:02:00:00,3,0,12:PRTD 2,-198.88025
204:02:00:00,3,0,13:Ambient Temperature,29.041351
204:02:00:00,3,0,14:LN2 Level,0
204:02:00:00,3,1,15:AC Detector Leakage Current,-267
204:02:00:00,3,1,73:DC Detector Leakage Current,0
204:02:00:00,3,1,16:Charge Loop DC Level,-0.4
204:03:00:00,3,0,11:PRTD 1,-157.78258
204:03:00:00,3,0,12:PRTD 2,-198.88025
204:03:00:00,3,0,13:Ambient Temperature,29.041351
204:03:00:00,3,0,14:LN2 Level,0
204:03:00:00,3,1,15:AC Detector Leakage Current,-267
204:03:00:00,3,1,73:DC Detector Leakage Current,0
204:03:00:00,3,1,16:Charge Loop DC Level,-0.4
204:04:00:00,3,0,11:PRTD 1,-157.78822
204:04:00:00,3,0,12:PRTD 2,-198.88567
204:04:00:00,3,0,13:Ambient Temperature,28.83728
204:04:00:00,3,0,14:LN2 Level,0
204:04:00:00,3,1,15:AC Detector Leakage Current,-267
204:04:00:00,3,1,73:DC Detector Leakage Current,0
204:04:00:00,3,1,16:Charge Loop DC Level,-0.4
204:05:00:00,3,0,11:PRTD 1,-157.7995
204:05:00:00,3,0,12:PRTD 2,-198.87482
204:05:00:00,3,0,13:Ambient Temperature,28.83728
204:05:00:00,3,0,14:LN2 Level,0
204:05:00:00,3,1,15:AC Detector Leakage Current,-267
204:05:00:00,3,1,73:DC Detector Leakage Current,0
204:05:00:00,3,1,16:Charge Loop DC Level,-0.4
204:06:00:00,3,0,11:PRTD 1,-157.79385
204:06:00:00,3,0,12:PRTD 2,-198.87482
204:06:00:00,3,0,13:Ambient Temperature,28.83728
204:06:00:00,3,0,14:LN2 Level,0
204:06:00:00,3,1,15:AC Detector Leakage Current,-267
204:06:00:00,3,1,73:DC Detector Leakage Current,0
204:06:00:00,3,1,16:Charge Loop DC Level,-0.4
204:07:00:00,3,0,11:PRTD 1,-157.80513
204:07:00:00,3,0,12:PRTD 2,-198.87482
204:07:00:00,3,0,13:Ambient Temperature,28.83728
204:07:00:00,3,0,14:LN2 Level,0
204:07:00:00,3,1,15:AC Detector Leakage Current,-268
204:07:00:00,3,1,73:DC Detector Leakage Current,0
204:07:00:00,3,1,16:Charge Loop DC Level,-0.4
204:08:00:00,3,0,11:PRTD 1,-157.83333
204:08:00:00,3,0,12:PRTD 2,-198.86938
204:08:00:00,3,0,13:Ambient Temperature,28.633179
204:08:00:00,3,0,14:LN2 Level,0
204:08:00:00,3,1,15:AC Detector Leakage Current,-268
204:08:00:00,3,1,73:DC Detector Leakage Current,0
204:08:00:00,3,1,16:Charge Loop DC Level,-0.4
204:09:00:00,3,0,11:PRTD 1,-157.83333
204:09:00:00,3,0,12:PRTD 2,-198.86397
204:09:00:00,3,0,13:Ambient Temperature,28.633179
204:09:00:00,3,0,14:LN2 Level,0
204:09:00:00,3,1,15:AC Detector Leakage Current,-268
204:09:00:00,3,1,73:DC Detector Leakage Current,0
204:09:00:00,3,1,16:Charge Loop DC Level,-0.4
204:10:00:00,3,0,11:PRTD 1,-157.86151
204:10:00:00,3,0,12:PRTD 2,-198.86397
204:10:00:00,3,0,13:Ambient Temperature,28.429108
204:10:00:00,3,0,14:LN2 Level,0
204:10:00:00,3,1,15:AC Detector Leakage Current,-268
204:10:00:00,3,1,73:DC Detector Leakage Current,0
204:10:00:00,3,1,16:Charge Loop DC Level,-0.4
204:11:00:00,3,0,11:PRTD 1,-157.88971
204:11:00:00,3,0,12:PRTD 2,-198.86397
204:11:00:00,3,0,13:Ambient Temperature,28.429108
204:11:00:00,3,0,14:LN2 Level,0
204:11:00:00,3,1,15:AC Detector Leakage Current,-268
204:11:00:00,3,1,73:DC Detector Leakage Current,0
204:11:00:00,3,1,16:Charge Loop DC Level,-0.4
204:12:00:00,3,0,11:PRTD 1,-157.92352
204:12:00:00,3,0,12:PRTD 2,-198.86938
204:12:00:00,3,0,13:Ambient Temperature,28.020935
204:12:00:00,3,0,14:LN2 Level,0
204:12:00:00,3,1,15:AC Detector Leakage Current,-268
204:12:00:00,3,1,73:DC Detector Leakage Current,0
204:12:00:00,3,1,16:Charge Loop DC Level,-0.4
204:13:00:00,3,0,11:PRTD 1,-157.92917
204:13:00:00,3,0,12:PRTD 2,-198.85854
204:13:00:00,3,0,13:Ambient Temperature,28.020935
204:13:00:00,3,0,14:LN2 Level,0
204:13:00:00,3,1,15:AC Detector Leakage Current,-268
204:13:00:00,3,1,73:DC Detector Leakage Current,0
204:13:00:00,3,1,16:Charge Loop DC Level,-0.4
204:14:00:00,3,0,11:PRTD 1,-157.92917
204:14:00:00,3,0,12:PRTD 2,-198.85854
204:14:00:00,3,0,13:Ambient Temperature,28.225037
204:14:00:00,3,0,14:LN2 Level,0
204:14:00:00,3,1,15:AC Detector Leakage Current,-268
204:14:00:00,3,1,73:DC Detector Leakage Current,0
204:14:00:00,3,1,16:Charge Loop DC Level,-0.4
204:15:00:00,3,0,11:PRTD 1,-157.92917
204:15:00:00,3,0,12:PRTD 2,-198.86397
204:15:00:00,3,0,13:Ambient Temperature,28.225037
204:15:00:00,3,0,14:LN2 Level,0
204:15:00:00,3,1,15:AC Detector Leakage Current,-268
204:15:00:00,3,1,73:DC Detector Leakage Current,0
204:15:00:00,3,1,16:Charge Loop DC Level,-0.4
204:16:00:00,3,0,11:PRTD 1,-157.92917
204:16:00:00,3,0,12:PRTD 2,-198.87482
204:16:00:00,3,0,13:Ambient Temperature,28.225037
204:16:00:00,3,0,14:LN2 Level,0
204:16:00:00,3,1,15:AC Detector Leakage Current,-268
204:16:00:00,3,1,73:DC Detector Leakage Current,0
204:16:00:00,3,1,16:Charge Loop DC Level,-0.4
204:17:00:00,3,0,11:PRTD 1,-157.92352
204:17:00:00,3,0,12:PRTD 2,-198.86397
204:17:00:00,3,0,13:Ambient Temperature,28.225037
204:17:00:00,3,0,14:LN2 Level,0
204:17:00:00,3,1,15:AC Detector Leakage Current,-268
204:17:00:00,3,1,73:DC Detector Leakage Current,0
204:17:00:00,3,1,16:Charge Loop DC Level,-0.4
204:18:00:00,3,0,11:PRTD 1,-157.92352
204:18:00:00,3,0,12:PRTD 2,-198.85854
204:18:00:00,3,0,13:Ambient Temperature,28.020935
204:18:00:00,3,0,14:LN2 Level,0
204:18:00:00,3,1,15:AC Detector Leakage Current,-268
204:18:00:00,3,1,73:DC Detector Leakage Current,0
204:18:00:00,3,1,16:Charge Loop DC Level,-0.4
204:19:00:00,3,0,11:PRTD 1,-157.94608
204:19:00:00,3,0,12:PRTD 2,-198.86397
204:19:00:00,3,0,13:Ambient Temperature,28.020935
204:19:00:00,3,0,14:LN2 Level,0
204:19:00:00,3,1,15:AC Detector Leakage Current,-268
204:19:00:00,3,1,73:DC Detector Leakage Current,0
204:19:00:00,3,1,16:Charge Loop DC Level,-0.4
204:20:00:00,3,0,11:PRTD 1,-157.9348
204:20:00:00,3,0,12:PRTD 2,-198.86938
204:20:00:00,3,0,13:Ambient Temperature,28.225037
204:20:00:00,3,0,14:LN2 Level,0
204:20:00:00,3,1,15:AC Detector Leakage Current,-268
204:20:00:00,3,1,73:DC Detector Leakage Current,0
204:20:00:00,3,1,16:Charge Loop DC Level,-0.4
204:21:00:00,3,0,11:PRTD 1,-157.9179
204:21:00:00,3,0,12:PRTD 2,-198.85854
204:21:00:00,3,0,13:Ambient Temperature,28.225037
204:21:00:00,3,0,14:LN2 Level,0
204:21:00:00,3,1,15:AC Detector Leakage Current,-268
204:21:00:00,3,1,73:DC Detector Leakage Current,0
204:21:00:00,3,1,16:Charge Loop DC Level,-0.4
204:22:00:00,3,0,11:PRTD 1,-157.92917
204:22:00:00,3,0,12:PRTD 2,-198.86397
204:22:00:00,3,0,13:Ambient Temperature,28.429108
204:22:00:00,3,0,14:LN2 Level,0
204:22:00:00,3,1,15:AC Detector Leakage Current,-268
204:22:00:00,3,1,73:DC Detector Leakage Current,0
204:22:00:00,3,1,16:Charge Loop DC Level,-0.4
204:23:00:00,3,0,11:PRTD 1,-157.91226
204:23:00:00,3,0,12:PRTD 2,-198.87482
204:23:00:00,3,0,13:Ambient Temperature,28.225037
204:23:00:00,3,0,14:LN2 Level,0
204:23:00:00,3,1,15:AC Detector Leakage Current,-268
204:23:00:00,3,1,73:DC Detector Leakage Current,-10.582001
204:23:00:00,3,1,16:Charge Loop DC Level,-0.42
205:00:00:00,3,0,11:PRTD 1,-157.9179
205:00:00:00,3,0,12:PRTD 2,-198.87482
205:00:00:00,3,0,13:Ambient Temperature,28.225037
205:00:00:00,3,0,14:LN2 Level,0
205:00:00:00,3,1,15:AC Detector Leakage Current,-268
205:00:00:00,3,1,73:DC Detector Leakage Current,0
205:00:00:00,3,1,16:Charge Loop DC Level,-0.4
205:01:00:00,3,0,11:PRTD 1,-157.9179
205:01:00:00,3,0,12:PRTD 2,-198.86397
205:01:00:00,3,0,13:Ambient Temperature,28.225037
205:01:00:00,3,0,14:LN2 Level,0
205:01:00:00,3,1,15:AC Detector Leakage Current,-268
205:01:00:00,3,1,73:DC Detector Leakage Current,0
205:01:00:00,3,1,16:Charge Loop DC Level,-0.4
205:02:00:00,3,0,11:PRTD 1,-157.91226
205:02:00:00,3,0,12:PRTD 2,-198.86397
205:02:00:00,3,0,13:Ambient Temperature,28.225037
205:02:00:00,3,0,14:LN2 Level,0
205:02:00:00,3,1,15:AC Detector Leakage Current,-268
205:02:00:00,3,1,73:DC Detector Leakage Current,0
205:02:00:00,3,1,16:Charge Loop DC Level,-0.4
205:03:00:00,3,0,11:PRTD 1,-157.91226
205:03:00:00,3,0,12:PRTD 2,-198.86397
205:03:00:00,3,0,13:Ambient Temperature,28.429108
205:03:00:00,3,0,14:LN2 Level,0
205:03:00:00,3,1,15:AC Detector Leakage Current,-268
205:03:00:00,3,1,73:DC Detector Leakage Current,-31.746033
205:03:00:00,3,1,16:Charge Loop DC Level,-0.46
205:04:00:00,3,0,11:PRTD 1,-157.91226
205:04:00:00,3,0,12:PRTD 2,-198.87482
205:04:00:00,3,0,13:Ambient Temperature,28.225037
205:04:00:00,3,0,14:LN2 Level,0
205:04:00:00,3,1,15:AC Detector Leakage Current,-268
205:04:00:00,3,1,73:DC Detector Leakage Current,0
205:04:00:00,3,1,16:Charge Loop DC Level,-0.4
205:04:15:39,2,0,03:USB Input Voltage,5.092
205:04:16:24,1,0,03:USB Input Voltage,0.004
205:05:00:00,3,0,11:PRTD 1,-157.89536
205:05:00:00,3,0,12:PRTD 2,-198.86938
205:05:00:00,3,0,13:Ambient Temperature,28.225037
205:05:00:00,3,0,14:LN2 Level,0
205:05:00:00,3,1,15:AC Detector Leakage Current,-262
205:05:00:00,3,1,73:DC Detector Leakage Current,-21.164001
205:05:00:00,3,1,16:Charge Loop DC Level,-0.43999997
205:06:00:00,3,0,11:PRTD 1,-157.90097
205:06:00:00,3,0,12:PRTD 2,-198.86938
205:06:00:00,3,0,13:Ambient Temperature,28.429108
205:06:00:00,3,0,14:LN2 Level,0
205:06:00:00,3,1,15:AC Detector Leakage Current,-262
205:06:00:00,3,1,73:DC Detector Leakage Current,0
205:06:00:00,3,1,16:Charge Loop DC Level,-0.4
205:07:00:00,3,0,11:PRTD 1,-157.89536
205:07:00:00,3,0,12:PRTD 2,-198.88025
205:07:00:00,3,0,13:Ambient Temperature,28.429108
205:07:00:00,3,0,14:LN2 Level,0
205:07:00:00,3,1,15:AC Detector Leakage Current,-261
205:07:00:00,3,1,73:DC Detector Leakage Current,0
205:07:00:00,3,1,16:Charge Loop DC Level,-0.4
205:08:00:00,3,0,11:PRTD 1,-157.89536
205:08:00:00,3,0,12:PRTD 2,-198.85854
205:08:00:00,3,0,13:Ambient Temperature,28.225037
205:08:00:00,3,0,14:LN2 Level,0
205:08:00:00,3,1,15:AC Detector Leakage Current,-262
205:08:00:00,3,1,73:DC Detector Leakage Current,-10.582001
205:08:00:00,3,1,16:Charge Loop DC Level,-0.42
205:09:00:00,3,0,11:PRTD 1,-157.80513
205:09:00:00,3,0,12:PRTD 2,-198.87482
205:09:00:00,3,0,13:Ambient Temperature,29.449524
205:09:00:00,3,0,14:LN2 Level,0
205:09:00:00,3,1,15:AC Detector Leakage Current,-261
205:09:00:00,3,1,73:DC Detector Leakage Current,-31.746033
205:09:00:00,3,1,16:Charge Loop DC Level,-0.46
205:10:00:00,3,0,11:PRTD 1,-157.67545
205:10:00:00,3,0,12:PRTD 2,-198.8911
205:10:00:00,3,0,13:Ambient Temperature,30.061768
205:10:00:00,3,0,14:LN2 Level,0
205:10:00:00,3,1,15:AC Detector Leakage Current,-261
205:10:00:00,3,1,73:DC Detector Leakage Current,0
205:10:00:00,3,1,16:Charge Loop DC Level,-0.4
205:11:00:00,3,0,11:PRTD 1,-157.63034
205:11:00:00,3,0,12:PRTD 2,-198.90738
205:11:00:00,3,0,13:Ambient Temperature,30.061768
205:11:00:00,3,0,14:LN2 Level,0
205:11:00:00,3,1,15:AC Detector Leakage Current,-261
205:11:00:00,3,1,73:DC Detector Leakage Current,0
205:11:00:00,3,1,16:Charge Loop DC Level,-0.4
205:12:00:00,3,0,11:PRTD 1,-157.60214
205:12:00:00,3,0,12:PRTD 2,-198.89651
205:12:00:00,3,0,13:Ambient Temperature,30.061768
205:12:00:00,3,0,14:LN2 Level,0
205:12:00:00,3,1,15:AC Detector Leakage Current,-261
205:12:00:00,3,1,73:DC Detector Leakage Current,0
205:12:00:00,3,1,16:Charge Loop DC Level,-0.4
205:13:00:00,3,0,11:PRTD 1,-157.59087
205:13:00:00,3,0,12:PRTD 2,-198.9128
205:13:00:00,3,0,13:Ambient Temperature,30.061768
205:13:00:00,3,0,14:LN2 Level,0
205:13:00:00,3,1,15:AC Detector Leakage Current,-261
205:13:00:00,3,1,73:DC Detector Leakage Current,0
205:13:00:00,3,1,16:Charge Loop DC Level,-0.4
205:14:00:00,3,0,11:PRTD 1,-157.61343
205:14:00:00,3,0,12:PRTD 2,-198.90195
205:14:00:00,3,0,13:Ambient Temperature,29.857697
205:14:00:00,3,0,14:LN2 Level,0
205:14:00:00,3,1,15:AC Detector Leakage Current,-261
205:14:00:00,3,1,73:DC Detector Leakage Current,-21.164001
205:14:00:00,3,1,16:Charge Loop DC Level,-0.43999997
205:15:00:00,3,0,11:PRTD 1,-157.70929
205:15:00:00,3,0,12:PRTD 2,-198.88025
205:15:00:00,3,0,13:Ambient Temperature,28.633179
205:15:00:00,3,0,14:LN2 Level,0
205:15:00:00,3,1,15:AC Detector Leakage Current,-261
205:15:00:00,3,1,73:DC Detector Leakage Current,-10.582001
205:15:00:00,3,1,16:Charge Loop DC Level,-0.42
205:16:00:00,3,0,11:PRTD 1,-157.83896
205:16:00:00,3,0,12:PRTD 2,-198.86938
205:16:00:00,3,0,13:Ambient Temperature,28.225037
205:16:00:00,3,0,14:LN2 Level,0
205:16:00:00,3,1,15:AC Detector Leakage Current,-262
205:16:00:00,3,1,73:DC Detector Leakage Current,0
205:16:00:00,3,1,16:Charge Loop DC Level,-0.4
205:17:00:00,3,0,11:PRTD 1,-157.87843
205:17:00:00,3,0,12:PRTD 2,-198.86397
205:17:00:00,3,0,13:Ambient Temperature,28.225037
205:17:00:00,3,0,14:LN2 Level,0
205:17:00:00,3,1,15:AC Detector Leakage Current,-262
205:17:00:00,3,1,73:DC Detector Leakage Current,0
205:17:00:00,3,1,16:Charge Loop DC Level,-0.4
205:18:00:00,3,0,11:PRTD 1,-157.90662
205:18:00:00,3,0,12:PRTD 2,-198.85854
205:18:00:00,3,0,13:Ambient Temperature,28.225037
205:18:00:00,3,0,14:LN2 Level,0
205:18:00:00,3,1,15:AC Detector Leakage Current,-262
205:18:00:00,3,1,73:DC Detector Leakage Current,0
205:18:00:00,3,1,16:Charge Loop DC Level,-0.4
205:19:00:00,3,0,11:PRTD 1,-157.92352
205:19:00:00,3,0,12:PRTD 2,-198.86397
205:19:00:00,3,0,13:Ambient Temperature,28.225037
205:19:00:00,3,0,14:LN2 Level,0
205:19:00:00,3,1,15:AC Detector Leakage Current,-262
205:19:00:00,3,1,73:DC Detector Leakage Current,-10.582001
205:19:00:00,3,1,16:Charge Loop DC Level,-0.42
205:20:00:00,3,0,11:PRTD 1,-157.90662
205:20:00:00,3,0,12:PRTD 2,-198.85312
205:20:00:00,3,0,13:Ambient Temperature,28.225037
205:20:00:00,3,0,14:LN2 Level,0
205:20:00:00,3,1,15:AC Detector Leakage Current,-261
205:20:00:00,3,1,73:DC Detector Leakage Current,0
205:20:00:00,3,1,16:Charge Loop DC Level,-0.4
205:21:00:00,3,0,11:PRTD 1,-157.9179
205:21:00:00,3,0,12:PRTD 2,-198.85854
205:21:00:00,3,0,13:Ambient Temperature,28.225037
205:21:00:00,3,0,14:LN2 Level,0
205:21:00:00,3,1,15:AC Detector Leakage Current,-262
205:21:00:00,3,1,73:DC Detector Leakage Current,-31.746033
205:21:00:00,3,1,16:Charge Loop DC Level,-0.46
205:22:00:00,3,0,11:PRTD 1,-157.90097
205:22:00:00,3,0,12:PRTD 2,-198.85854
205:22:00:00,3,0,13:Ambient Temperature,28.429108
205:22:00:00,3,0,14:LN2 Level,0
205:22:00:00,3,1,15:AC Detector Leakage Current,-262
205:22:00:00,3,1,73:DC Detector Leakage Current,0
205:22:00:00,3,1,16:Charge Loop DC Level,-0.4
205:23:00:00,3,0,11:PRTD 1,-157.89536
205:23:00:00,3,0,12:PRTD 2,-198.85854
205:23:00:00,3,0,13:Ambient Temperature,28.429108
205:23:00:00,3,0,14:LN2 Level,0
205:23:00:00,3,1,15:AC Detector Leakage Current,-262
205:23:00:00,3,1,73:DC Detector Leakage Current,0
205:23:00:00,3,1,16:Charge Loop DC Level,-0.4
206:00:00:00,3,0,11:PRTD 1,-157.88971
206:00:00:00,3,0,12:PRTD 2,-198.87482
206:00:00:00,3,0,13:Ambient Temperature,28.429108
206:00:00:00,3,0,14:LN2 Level,0
206:00:00:00,3,1,15:AC Detector Leakage Current,-261
206:00:00:00,3,1,73:DC Detector Leakage Current,0
206:00:00:00,3,1,16:Charge Loop DC Level,-0.4
206:01:00:00,3,0,11:PRTD 1,-157.88971
206:01:00:00,3,0,12:PRTD 2,-198.86938
206:01:00:00,3,0,13:Ambient Temperature,28.429108
206:01:00:00,3,0,14:LN2 Level,0
206:01:00:00,3,1,15:AC Detector Leakage Current,-262
206:01:00:00,3,1,73:DC Detector Leakage Current,0
206:01:00:00,3,1,16:Charge Loop DC Level,-0.4
206:02:00:00,3,0,11:PRTD 1,-157.88971
206:02:00:00,3,0,12:PRTD 2,-198.86397
206:02:00:00,3,0,13:Ambient Temperature,28.429108
206:02:00:00,3,0,14:LN2 Level,0
206:02:00:00,3,1,15:AC Detector Leakage Current,-262
206:02:00:00,3,1,73:DC Detector Leakage Current,0
206:02:00:00,3,1,16:Charge Loop DC Level,-0.4
206:03:00:00,3,0,11:PRTD 1,-157.88971
206:03:00:00,3,0,12:PRTD 2,-198.87482
206:03:00:00,3,0,13:Ambient Temperature,28.429108
206:03:00:00,3,0,14:LN2 Level,0
206:03:00:00,3,1,15:AC Detector Leakage Current,-262
206:03:00:00,3,1,73:DC Detector Leakage Current,0
206:03:00:00,3,1,16:Charge Loop DC Level,-0.4
206:04:00:00,3,0,11:PRTD 1,-157.88971
206:04:00:00,3,0,12:PRTD 2,-198.88025
206:04:00:00,3,0,13:Ambient Temperature,28.429108
206:04:00:00,3,0,14:LN2 Level,0
206:04:00:00,3,1,15:AC Detector Leakage Current,-262
206:04:00:00,3,1,73:DC Detector Leakage Current,0
206:04:00:00,3,1,16:Charge Loop DC Level,-0.4
206:05:00:00,3,0,11:PRTD 1,-157.88971
206:05:00:00,3,0,12:PRTD 2,-198.87482
206:05:00:00,3,0,13:Ambient Temperature,28.429108
206:05:00:00,3,0,14:LN2 Level,0
206:05:00:00,3,1,15:AC Detector Leakage Current,-262
206:05:00:00,3,1,73:DC Detector Leakage Current,0
206:05:00:00,3,1,16:Charge Loop DC Level,-0.4
206:06:00:00,3,0,11:PRTD 1,-157.8728
206:06:00:00,3,0,12:PRTD 2,-198.85854
206:06:00:00,3,0,13:Ambient Temperature,28.633179
206:06:00:00,3,0,14:LN2 Level,0
206:06:00:00,3,1,15:AC Detector Leakage Current,-261
206:06:00:00,3,1,73:DC Detector Leakage Current,0
206:06:00:00,3,1,16:Charge Loop DC Level,-0.4
206:07:00:00,3,0,11:PRTD 1,-157.70929
206:07:00:00,3,0,12:PRTD 2,-198.92365
206:07:00:00,3,0,13:Ambient Temperature,29.653595
206:07:00:00,3,0,14:LN2 Level,0
206:07:00:00,3,1,15:AC Detector Leakage Current,-261
206:07:00:00,3,1,73:DC Detector Leakage Current,0
206:07:00:00,3,1,16:Charge Loop DC Level,-0.4
206:08:00:00,3,0,11:PRTD 1,-157.76567
206:08:00:00,3,0,12:PRTD 2,-198.86397
206:08:00:00,3,0,13:Ambient Temperature,29.245453
206:08:00:00,3,0,14:LN2 Level,0
206:08:00:00,3,1,15:AC Detector Leakage Current,-261
206:08:00:00,3,1,73:DC Detector Leakage Current,0
206:08:00:00,3,1,16:Charge Loop DC Level,-0.4
206:09:00:00,3,0,11:PRTD 1,-157.64162
206:09:00:00,3,0,12:PRTD 2,-198.90195
206:09:00:00,3,0,13:Ambient Temperature,30.265839
206:09:00:00,3,0,14:LN2 Level,0
206:09:00:00,3,1,15:AC Detector Leakage Current,-261
206:09:00:00,3,1,73:DC Detector Leakage Current,0
206:09:00:00,3,1,16:Charge Loop DC Level,-0.4
206:10:00:00,3,0,11:PRTD 1,-157.58524
206:10:00:00,3,0,12:PRTD 2,-198.90195
206:10:00:00,3,0,13:Ambient Temperature,30.265839
206:10:00:00,3,0,14:LN2 Level,0
206:10:00:00,3,1,15:AC Detector Leakage Current,-260
206:10:00:00,3,1,73:DC Detector Leakage Current,0
206:10:00:00,3,1,16:Charge Loop DC Level,-0.4
206:11:00:00,3,0,11:PRTD 1,-157.57959
206:11:00:00,3,0,12:PRTD 2,-198.8911
206:11:00:00,3,0,13:Ambient Temperature,30.061768
206:11:00:00,3,0,14:LN2 Level,0
206:11:00:00,3,1,15:AC Detector Leakage Current,-261
206:11:00:00,3,1,73:DC Detector Leakage Current,0
206:11:00:00,3,1,16:Charge Loop DC Level,-0.4
206:12:00:00,3,0,11:PRTD 1,-157.59087
206:12:00:00,3,0,12:PRTD 2,-198.90738
206:12:00:00,3,0,13:Ambient Temperature,30.061768
206:12:00:00,3,0,14:LN2 Level,0
206:12:00:00,3,1,15:AC Detector Leakage Current,-261
206:12:00:00,3,1,73:DC Detector Leakage Current,0
206:12:00:00,3,1,16:Charge Loop DC Level,-0.4
206:13:00:00,3,0,11:PRTD 1,-157.60214
206:13:00:00,3,0,12:PRTD 2,-198.9128
206:13:00:00,3,0,13:Ambient Temperature,29.857697
206:13:00:00,3,0,14:LN2 Level,0
206:13:00:00,3,1,15:AC Detector Leakage Current,-261
206:13:00:00,3,1,73:DC Detector Leakage Current,-21.164001
206:13:00:00,3,1,16:Charge Loop DC Level,-0.43999997
206:14:00:00,3,0,11:PRTD 1,-157.60214
206:14:00:00,3,0,12:PRTD 2,-198.92908
206:14:00:00,3,0,13:Ambient Temperature,29.857697
206:14:00:00,3,0,14:LN2 Level,0
206:14:00:00,3,1,15:AC Detector Leakage Current,-261
206:14:00:00,3,1,73:DC Detector Leakage Current,0
206:14:00:00,3,1,16:Charge Loop DC Level,-0.4
206:15:00:00,3,0,11:PRTD 1,-157.5965
206:15:00:00,3,0,12:PRTD 2,-198.9128
206:15:00:00,3,0,13:Ambient Temperature,30.061768
206:15:00:00,3,0,14:LN2 Level,0
206:15:00:00,3,1,15:AC Detector Leakage Current,-261
206:15:00:00,3,1,73:DC Detector Leakage Current,0
206:15:00:00,3,1,16:Charge Loop DC Level,-0.4
206:16:00:00,3,0,11:PRTD 1,-157.7544
206:16:00:00,3,0,12:PRTD 2,-198.86938
206:16:00:00,3,0,13:Ambient Temperature,28.225037
206:16:00:00,3,0,14:LN2 Level,0
206:16:00:00,3,1,15:AC Detector Leakage Current,-262
206:16:00:00,3,1,73:DC Detector Leakage Current,0
206:16:00:00,3,1,16:Charge Loop DC Level,-0.4
206:17:00:00,3,0,11:PRTD 1,-157.8446
206:17:00:00,3,0,12:PRTD 2,-198.86938
206:17:00:00,3,0,13:Ambient Temperature,28.225037
206:17:00:00,3,0,14:LN2 Level,0
206:17:00:00,3,1,15:AC Detector Leakage Current,-262
206:17:00:00,3,1,73:DC Detector Leakage Current,0
206:17:00:00,3,1,16:Charge Loop DC Level,-0.4
206:18:00:00,3,0,11:PRTD 1,-157.89536
206:18:00:00,3,0,12:PRTD 2,-198.86938
206:18:00:00,3,0,13:Ambient Temperature,28.225037
206:18:00:00,3,0,14:LN2 Level,0
206:18:00:00,3,1,15:AC Detector Leakage Current,-262
206:18:00:00,3,1,73:DC Detector Leakage Current,0
206:18:00:00,3,1,16:Charge Loop DC Level,-0.4
206:19:00:00,3,0,11:PRTD 1,-157.90662
206:19:00:00,3,0,12:PRTD 2,-198.86397
206:19:00:00,3,0,13:Ambient Temperature,28.225037
206:19:00:00,3,0,14:LN2 Level,0
206:19:00:00,3,1,15:AC Detector Leakage Current,-262
206:19:00:00,3,1,73:DC Detector Leakage Current,-21.164001
206:19:00:00,3,1,16:Charge Loop DC Level,-0.43999997
206:20:00:00,3,0,11:PRTD 1,-157.89536
206:20:00:00,3,0,12:PRTD 2,-198.88025
